,Autor,Num. Pub.
10377,Frederico F. Taves,1
10378,A. Cumming,1
10379,Francisco Hernandez,1
10380,Ratna Annabattula,1
10381,Marc Kamlah,1
10382,Pavel Pereslavtsev,1
10383,Klaus Petschel,1
10384,Johannes Lülff,1
10385,Ulli Hansen,1
10386,Johan Zakrisson,1
10387,Krister Wiklund,1
10388,Ove Axner,1
10389,Magnus Andersson,1
10390,Rodolfo Ostilla Mónico,1
10391,Nicholas A. Featherstone,1
10392,Tamar Goldman Boué,1
10393,Roi Harpaz,1
10394,Sanjay Singh,1
10395,F. Sceibel,1
10396,S. R. Barman,1
10397,M. Acet,1
10398,C. Felser,1
10399,Dhananjai Pandey,1
10400,Pedro Franco Navarro,1
10401,David J. Benson,1
10402,Vitali F. Nesterenko,1
10403,Sebastian Weitz,1
10404,Andreas Deutsch,1
10405,Fernando Peruani,1
10406,Christopher Beem,1
10407,Leonardo Rastelli,1
10408,Balt C. van Rees,1
10409,K. E. Jensen,1
10410,R. Sarfati,1
10411,R. W. Style,1
10412,R. Boltyanskiy,1
10413,A. Chakrabarti,1
10414,E. R. Dufresne,1
10415,Stefan B. Lindstrom,1
10416,Véronique Lapeyre,1
10417,Valérie Ravaine,1
10418,Jorge Quereda,1
10419,Pablo San-José,1
10420,Vincenzo Parente,1
10421,Luis Vaquero-Garzon,1
10422,Aday Molina-Mendoza,1
10423,Nicolás Agraït,1
10424,Gabino Rubio-Bollinger,1
10425,Francisco Guinea,1
10426,Rafael Roldán,1
10427,Sergey V. Lemeshevsky,1
10428,Semion A. Naumovich,1
10429,Sergey S. Naumovich,1
10430,Petr N. Vabishchevich,1
10431,Petr E. Zakharov,1
10432,Giovanna Trevisi,1
10433,Luca Seravalli,1
10434,Paola Frigeri,1
10435,Sandra Stroj,1
10436,Thomas Lettner,1
10437,Marcus Reindl,1
10438,Ryan Miranda,1
10439,Dong Lai,1
10440,Heloise Meheut,1
10441,Vsevolod Vladimirov,1
10442,Sergii Skurativskyi,1
10443,Lucia Bellenzier,1
10444,Giulia Rotundo,1
10445,A. H. Ghadimi,1
10446,Tzer Han Tan,1
10447,Maya Malik Garbi,1
10448,Junang Li,1
10449,Nikta Fakhri,1
10450,William H. Mitchell,1
10451,Dominic Labanowski,1
10452,Sayeef Salahuddin,1
10453,G. Tsoukleri,1
10454,N. Koutroumanis,1
10455,G. Gkikas,1
10456,P. Pappas,1
10457,J. Parthenios,1
10458,J Stritzel,1
10459,O Melchert,1
10460,M Wollweber,1
10461,B Roth,1
10462,Gemma Cupples,1
10463,Rosemary J. Dyson,1
10464,David J. Smith,1
10465,Mehdi Moussaïd,1
10466,Mubbasir Kapadia,1
10467,Tyler Thrash,1
10468,Robert W. Sumner,1
10469,Dirk Helbing,1
10470,Christoph Hölscher,1
10471,Kuldeep Kumar,1
10472,S. V. Syrotyuk,1
10473,Chi-Sing Man,1
10474,Kazumi Tanuma,1
10475,Christopher M. Kube,1
10476,I. V. Gofman,1
10477,A. L. Buyanov,1
10478,D. Louzon,1
10479,A. Ginsburg,1
10480,W. Schwenger,1
10481,T. Dvir,1
10482,Z. Dogic,1
10483,U. Raviv,1
10484,Anup Kumar Mandal,1
10485,Mangesh Mandlik,1
10486,Umang Mehta,1
10487,Utkarsh Sharma,1
10488,V. Kobelev,1
10489,Gabriele Vajente,1
10490,Rana X Adhikari,1
10491,Horacio López-Menéndez,1
10492,José Félix Rodríguez,1
10493,S. A. Fedorov,1
10494,V. Sudhir,1
10495,R. Schilling,1
10496,H. Schütz,1
10497,John Barrett,1
10498,Xue-Jing Zhang,1
10499,Husong Zheng,1
10500,Salvador Valtierra,1
10501,Nana Ofori-Opoku,1
10502,Chuanhui Chen,1
10503,Lifei Sun,1
10504,Liying Jiao,1
10505,Kirk H. Bevan,1
10506,Chenggang Tao,1
10507,W. Zimdahl,1
10508,H. E. S. Velten,1
10509,W. C. Algoner,1
10510,Chong-Sun Chu,1
10511,Chien-chia Liu,1
10512,James Stone,1
10513,Abhijit Bandyopadhyay,1
10514,Anirban Chatterjee,1
10515,V. Gallican,1
10516,Javier Tarrio,1
10517,Shan-Lin Xu,1
10518,Yuan-Qiang Cai,1
10519,Hong-Lei Sun,1
10520,L. Montalto,1
10521,P. P. Natali,1
10522,F. Davì,1
10523,P. Mengucci,1
10524,N. Paone,1
10525,D. Rinaldi,1
10526,Nora Lüthen,1
10527,Sascha Tölkes,1
10528,Orestis Vantzos,1
10529,Sarit Dutta,1
10530,Ana Marta Pinho,1
10531,Santiago Casas,1
10532,Robert Fitzpatrick,1
10533,Karthik R. Peddireddy,1
10534,Cole Hauer,1
10535,Carl Kyrillos,1
10536,Changyu Meng,1
10537,Lijuan Liao,1
10538,Chenguang Huang,1
10539,Cameron Hoerig,1
10540,Jamshid Ghaboussi,1
10541,Michael F. Insana,1
10542,Lance E. Edens,1
10543,Gregory K. Schenter,1
10544,Aurora E. Clark,1
10545,Nikki Vercauteren,1
10546,Vyacheslav Boyko,1
10547,Davide Faranda,1
10548,Ivana Stiperski,1
10549,P. Contreras,1
10550,Juan Moreno,1
10551,Shashank Agarwal,1
10552,Tingnan Zhang,1
10553,Mark Kingsbury,1
10554,Karl Iagnemma,1
10555,William C. Tucker,1
10556,Adrienne R. Dove,1
10557,Patrick K. Schelling,1
10558,Aruna Prakash,1
10559,Yanxia Qian,1
10560,A. Shahin,1
10561,Kjetil M. D. Hals,1
10562,Mathias Linkerhand,1
10563,Claudius Gros,1
10564,F. Picano,1
10565,W. -P. Breugem,1
10566,Xueyong Yuan,1
10567,Fritz Weihausen-Brinkmann,1
10568,Vlastimil Křápek,1
10569,Huiying Huang,1
10570,Gabriel Bester,1
10571,C. Betegón,1
10572,N. Shahid,1
10573,Assaf Lanir,1
10574,Orr Sela,1
10575,Phani Motamarri,1
10576,Vikram Gavini,1
10577,Gábor Tóth,1
10578,Viktória Homonnai,1
10579,Imre M. Jánosi,1
10580,Suman Chakrabort,1
10581,Carla E. Fernández,1
10582,Melina Campero,1
10583,Cintia Uvo,1
10584,Lars-Anders Hansson,1
10585,Kumari Priti Sinha,1
10586,F. De Vita,1
10587,D. Izbassarov,1
10588,L. Duffo,1
10589,O. Tammisola,1
10590,S. Hormozi,1
10591,Haolu Zhang,1
10592,Louis W. McFaul,1
10593,Yi Yang,1
10594,Yu-Nien Wu,1
10595,Ismail Hameduddin,1
10596,Dennice F. Gayme,1
10597,Chih-Wei Chang,1
10598,Nam T. Dinh,1
10599,Domagoj Ruždjak,1
10600,Rajka Jurdana-Šepić,1
10601,Arnold Hanslmeier,1
10602,Astrid Veronig,1
10603,Werner Pötzi,1
10604,Amit Kumar,1
10605,Virendra Parab,1
10606,Arindan Handu,1
10607,Li Ding,1
10608,Sanjiv Sambandan,1
10609,Hongyang Cheng,1
10610,Ankita Sinha,1
10611,Atul Bhargav,1
10612,Thales F. D. Fernandes,1
10613,Pierre-Louis de Assis,1
10614,Mikael L. A. Kaandorp,1
10615,Radwa Alaziz,1
10616,Benito A. Juárez-Aubry,1
10617,Christian Bächer,1
10618,Stephan Gekle,1
10619,Xuan Ye,1
10620,Anders Aufderhorst-Roberts,1
10621,Massimiliano Fraldi,1
10622,Stefania Palumbo,1
10623,Angelo Rosario Carotenuto,1
10624,Arsenio Cutolo,1
10625,Luca Deseri,1
10626,Hiroki Nagakura,1
10627,David Radice,1
10628,David Vartanyan,1
10629,Y. Feng,1
10630,V. Saravade,1
10631,T. F. Chung,1
10632,Y. Dong,1
10633,H. Zhou,1
10634,B. Kucukgok,1
10635,I. T. Ferguson,1
10636,N. Lu,1
10637,Jeremy Ernst,1
10638,Wim Pomp,1
10639,Erik H. J. Danen,1
10640,Thomas Schmidt,1
10641,Kavitha Joseph,1
10642,Manas Khan,1
10643,Kathryn Regan,1
10644,Pradip Kumar Bera,1
10645,Ajoy Kumar Kandar,1
10646,Philippe Fontaine,1
10647,Marianne Imperor-Clerc,1
10648,Brigitte Pansu,1
10649,Doru Constantin,1
10650,Santanu Maiti,1
10651,Milan K. Sanyal,1
10652,Peter Zimmerman,1
10653,Preety Ahuja,1
10654,Shingo Akiyama,1
10655,Sanjeev Kumar Ujjain,1
10656,Radovan Kukobat,1
10657,Fernando Vallejos-Burgos,1
10658,Ryusuke Futamura,1
10659,Takuya Hayashi,1
10660,Mutsumi Kimura,1
10661,Katsumi Kaneko,1
10662,Wei Ma,1
10663,Christophe Tribet,1
10664,Sylvain Guyot,1
10665,Dražen Zanchi,1
10666,Abdulahad Bayraktar,1
10667,Tugba Onal-Suzek,1
10668,Baris Ethem Suzek,1
10669,Omur Baysal,1
10670,Bianca de Paula Telini,1
10671,Marcelo Menoncin,1
10672,Diego Bonatto,1
10673,Axel Voigt,1
10674,Ken R. Elder,1
10675,David P. Rivas,1
10676,Tyler N. Shendruk,1
10677,Robert R. Henry,1
10678,Daniel H. Reich,1
10679,Robert L. Leheny,1
10680,Víctor A. Acosta Santamaría,1
10681,María Flechas Garcí,1
10682,Jérôme Molimard,1
10683,Claudie Petit,1
10684,Yiqian He,1
10685,Di Zuo,1
10686,Haitian Yang,1
10687,Giovanni Leoni,1
10688,Denis A. St-Onge,1
10689,Sonya Tsibranska,1
10690,Slavka Tcholakova,1
10691,Konstantin Golemanov,1
10692,Nikolai Denkov,1
10693,Eddie Pelan,1
10694,Simeon D. Stoyanov,1
10695,Gao Xu,1
10696,Feng Hao,1
10697,Ephraim Schoof,1
10698,Prince Gideon Kubendran Amos,1
10699,Daniel Schneider,1
10700,Britta Nestler,1
10701,Eliane Younes,1
10702,Volfango Bertola,1
10703,H. Y. Chen,1
10704,Ankit Dhanuka,1
10705,Kinjalk Lochan,1
10706,Fang Zhu,1
10707,Qian Zhang,1
10708,Guocheng Shi,1
10709,Chen Wen,1
10710,Zhongqun Zhu,1
10711,Huiwen Chen,1
10712,Johann Rudi,1
10713,Yu-hsuan Shih,1
10714,Georg Stadler,1
10715,Camille Huet,1
10716,Nadia Boudaba,1
10717,Bruno Guigas,1
10718,Benoit Viollet,1
10719,Marc Foretz,1
10720,Hakim Amara,1
10721,François Ducastelle,1
10722,Lorenzo Sponza,1
10723,Sanghamitro Chatterjee,1
10724,Manish Kumar,1
10725,Janani S Murallidharan,1
10726,David A. Gagnon,1
10727,Claudia Dessi,1
10728,John P. Berezney,1
10729,Daniel T. -N. Chen,1
10730,Remi Boros,1
10731,Ting Hei Wan,1
10732,Francesco Ciucci,1
10733,Lukas L. Korcak,1
10734,Darren F. Kavanagh,1
10735,Christian Du Jeu,1
10736,Thibault Dufour,1
10737,Nathalie Soulier,1
10738,Rutger Goekoop,1
10739,Roy de Kleijn,1
10740,Jason Khadka,1
10741,Jean-Daniel Julien,1
10742,Karen Alim,1
10743,Srijan Bharati Das,1
10744,Tuneer Chakraborty,1
10745,Jeroen Tromp,1
10746,James A. Kwiecinski,1
10747,Mandy Bethkenhagen,1
10748,John E. Pask,1
10749,Michael E. Liao,1
10750,Mark S. Goorsky,1
10751,Brent Belland,1
10752,James Gunn,1
10753,Dan Reiley,1
10754,Judith Cohen,1
10755,Evan Kirby,1
10756,Antonio Cesar de Oliveira,1
10757,Ligia Souza de Oliveira,1
10758,Mitsuko Roberts,1
10759,Michael Seiffert,1
10760,Jun Ding,1
10761,Evan Ma,1
10762,Duzgun Agdas,1
10763,Prabir Barooah,1
10764,Philip K. Kristensen,1
10765,P. G. L. Porta Mana,1
10766,Naoki Seryo,1
10767,Takeshi Sato,1
10768,John J. Molina,1
10769,C. Baruffi,1
10770,B. Bacroix,1
10771,O. U. Salman,1
10772,Joe Harris,1
10773,Corinna F. Böhm,1
10774,Di Wang,1
10775,Pablo Zavattieri,1
10776,Patrick Feldner,1
10777,Benoit Merle,1
10778,Vitaliy Pipich,1
10779,Katrin Hurle,1
10780,Simon Leupold,1
10781,Frédéric Marin,1
10782,Stephan E. Wolf,1
10783,Neil D'Souza,1
10784,Bryan Roebuck,1
10785,Chinnapat Panwisawas,1
10786,Shuangxi Song,1
10787,Fan Zhu,1
10788,Mingwei Chen,1
10789,Abhinav Parakh,1
10790,Sangryun Lee,1
10791,Mehrdad T. Kiani,1
10792,David Doan,1
10793,Andrew Doran,1
10794,Seunghwa Ryu,1
10795,Qiong He,1
10796,Robert Mangan,1
10797,Chi Mo,1
10798,Jianwen Luo,1
10799,Yanping Cao,1
10800,Yunhui Chen,1
10801,Samuel J. Clark,1
10802,Sebastian Marussi,1
10803,Simon A. Hunt,1
10804,Danielle M. Fenech,1
10805,Thomas Connolley,1
10806,Robert C. Atwood,1
10807,Oxana V. Magdysyuk,1
10808,Gavin J. Baxter,1
10809,Martyn A. Jones,1
10810,Chu Lun Alex Leung,1
10811,Peter D. Lee,1
10812,Satoshi Tajima,1
10813,Daigorou Hirai,1
10814,Yuto Kinoshita,1
10815,Masashi Tokunaga,1
10816,Kazuto Akiba,1
10817,Tatsuo C. Kobayashi,1
10818,Hishiro T. Hirose,1
10819,Zenji Hiroi,1
10820,F Boakye-Mensah,1
10821,N Bonifaci,1
10822,R Hanna,1
10823,I Niyonzima,1
10824,Changha Choi,1
10825,Gábor Sárosi,1
10826,Devraj Ranjan,1
10827,Sankar Narayanan,1
10828,Kai Kadau,1
10829,Anirban Patra,1
10830,V. Jeganathan,1
10831,K. Alba,1
10832,R. Ostilla-Mónico,1
10833,N Hanappier,1
10834,E Charkaluk,1
10835,N Triantafyllidis,1
10836,Günther Rüdiger,1
10837,Manfred Küker,1
10838,Khemraj Shukla,1
10839,Jesse Chan,1
10840,Maarten V. de Hoop,1
10841,Chengzhe Zhou,1
10842,Joshua J Sanchez,1
10843,Gilberto Fabbris,1
10844,Yongseong Choi,1
10845,Yue Shi,1
10846,Paul Malinowski,1
10847,Shashi Pandey,1
10848,Jian Liu,1
10849,Jong-Woo Kim,1
10850,Philip Ryan,1
10851,Benedict Egboiyi,1
10852,Trisha Sain,1
10853,Ina Buchholz,1
10854,Felix Nagel,1
10855,Annelie Klein,1
10856,Preshit R. Wagh,1
10857,Ujjwal M. Mahajan,1
10858,Andreas Greinacher,1
10859,Markus M. Lerch,1
10860,Julia Mayerle,1
10861,Mihaela Delcea,1
10862,Julia Auernhammer,1
10863,Tom Keil,1
10864,Binbin Lin,1
10865,Jan-Lukas Schäfer,1
10866,Markus Biesalski,1
10867,Robert W. Stark,1
10868,Mariana Mar Lucas,1
10869,Tiago Ramos,1
10870,Peter S. Jørgensen,1
10871,Stela Canulescu,1
10872,Jonathan Wright,1
10873,Henning F. Poulsen,1
10874,Jens W. Andreasen,1
10875,Vishnu Varma,1
10876,Bernhard Müller,1
10877,Zhuocheng Xu,1
10878,Idan Z. Friedberg,1
10879,Chao Jiang,1
10880,Kyle Starkey,1
10881,Rebecca Rothermel,1
10882,Wladimir Panfilenko,1
10883,Anne Wald,1
10884,Thomas Schuster,1
10885,Anne Jung,1
10886,Stefan Diebels,1
10887,Miriam Kick,1
10888,Philipp Junker,1
10889,Bing He,1
10890,Chunyan Qin,1
10891,Wenbo Chen,1
10892,Binghai Wen,1
10893,P. Aussillous,1
10894,É. Guazzelli,1
10895,J. -L. Zhang,1
10896,J. L. Cann,1
10897,S. B. Maisel,1
10898,K. Qu,1
10899,E. Plancher,1
10900,H. Springer,1
10901,E. Povoden-Karadeniz,1
10902,P. Gao,1
10903,B. Grabowski,1
10904,C. C. Tasan,1
10905,Yulian M. Vysochanskii,1
10906,Petro Maksymovych,1
10907,Mahsa Elyasi,1
10908,Gaurav Bharaj,1
10909,Peter Wu,1
10910,Reza Sepasdar,1
10911,Anuj Karpatne,1
10912,Maryam Shakiba,1
10913,Zahra Ghannad,1
10914,Carolina Trenado,1
10915,Peter A. Monkewitz,1
10916,David M. Fryauf,1
10917,Andrew C. Phillips,1
10918,Nobuhiko P. Kobayashi,1
10919,Haosu Zhou,1
10920,Jan N. Fuhg,1
10921,David Nordsletten,1
10922,Adela Capilnasiu,1
10923,Will Zhang,1
10924,Anna Wittgenstein,1
10925,Myrianthi Hadjicharalambous,1
10926,Gerhard Sommer,1
10927,Ralph Sinkus,1
10928,Gerhard A. Holzapfel,1
10929,Victor Veitch,1
10930,Alexander D'Amour,1
10931,Steve Yadlowsky,1
10932,Jacob Eisenstein,1
10933,Travis S. Humble,1
10934,S. Greess,1
10935,J. Egedal,1
10936,A. Stanier,1
10937,W. Daughton,1
10938,J. Olson,1
10939,A. Lê,1
10940,R. Myers,1
10941,A. Millet-Ayala,1
10942,M. Clark,1
10943,J. Wallace,1
10944,D. Endrizzi,1
10945,C. Forest,1
10946,Kassandra Groux,1
10947,Anna Verschueren,1
10948,Céline Nanteau,1
10949,Marilou Clémençon,1
10950,Mathias Fink,1
10951,José-Alain Sahel,1
10952,Claude Boccara,1
10953,Michel Paques,1
10954,Sacha Reichman,1
10955,Kate Grieve,1
10956,Andrea Panteghini,1
10957,Rocco Lagioia,1
10958,Nicola A. Nodargi,1
10959,Paolo Bisegna,1
10960,Sebastian D. Proell,1
10961,Christoph Meier,1
10962,Eva-Maria Meßner,1
10963,Abhishek Shetty,1
10964,Christopher Cox,1
10965,Michael W. Plesniak,1
10966,Grayson L. Jackson,1
10967,Michael van der Naald,1
10968,Prashik S. Gaikwad,1
10969,Aaron S. Krieg,1
10970,Prathamesh P. Deshpande,1
10971,Sagar Umesh Patil,1
10972,Julia A. King,1
10973,Marianna Maiaru,1
10974,Gregory M. Odegard,1
10975,Anna Sigridur Islind,1
10976,María Óskarsdóttir,1
10977,Corentin Cot,1
10978,Giacomo Cacciapaglia,1
10979,Konstantin Ilin,1
10980,Andrey Morgulis,1
10981,Joseph N. Ghoussoub,1
10982,William J B. Dick-Cleland,1
10983,André A. N. Németh,1
10984,Yilun Gong,1
10985,D. Graham McCartney,1
10986,Roger C. Reed,1
10987,Adrian-Marie Philippe,1
10988,Med Yassine Nagazi,1
10989,Shivakumar Athani,1
10990,Bloen Metzger,1
10991,Yoel Forterre,1
10992,Danial Amini,1
10993,Ruben Juanes,1
10994,Harold Berjamin,1
10995,Katerina Kaouri,1
10996,Paul E. Méndez,1
10997,Srijith Unni,1
10998,Sushma Suryanarayana Gowda,1
10999,Alan F. Smeaton,1
11000,Laurel A. Kroo,1
11001,Jeremy P. Binagia,1
11002,Noah Eckman,1
11003,Manu Prakash,1
11004,Eric S. G. Shaqfeh,1
11005,S. Hadi Seyedi,1
11006,Shanti Bhushan,1
11007,Chris Kees,1
11008,Zhaoqi Ji,1
11009,Jianuo Chen,1
11010,María Pérez-Page,1
11011,Zunmin Guo,1
11012,Ziyu Zhao,1
11013,Rongsheng Cai,1
11014,Maxwell T. P. Rigby,1
11015,Sarah J. Haigh,1
11016,Stuart M. Homes,1
11017,Hau Trung Dang,1
11018,Peter Fratzl,1
11019,F. Dieter Fischer,1
11020,Gerald A. Zickler,1
11021,John W. C. Dunlop,1
11022,Xiangjia Chen,1
11023,Guoxin Fang,1
11024,Wei-Hsin Liao,1
11025,Charlie C. L. Wang,1
11026,Y. O. Solyaev,1
11027,Ryley McConkey,1
11028,Eugene Yee,1
11029,Fue-Sang Lien,1
11030,Enci Wang,1
11031,Simon J. Lilly,1
11032,Peter Rassolov,1
11033,Pamela Cook,1
11034,Hadi Mohammadigoushki,1
11035,S. D. Odintsov,1
11036,V. K. Oikonomou,1
11037,Devesh R. Kripalani,1
11038,Yongqing Cai,1
11039,Jun Lou,1
11040,Kun Zhou,1
11041,Abhay Goyal,1
11042,Scott Z Jones,1
11043,Nicos S Martys,1
11044,Kangqiao Cheng,1
11045,Binjie Zhou,1
11046,Cuixiang Wang,1
11047,Shuo Zou,1
11048,Yupeng Pan,1
11049,Xiaobo He,1
11050,Fangjun Lu,1
11051,Le Wang,1
11052,Youguo Shi,1
11053,Ornella Pantano,1
11054,Diego Saez,1
11055,L. Baldacci,1
11056,G. Clementini,1
11057,E. V. Held,1
11058,L. Rizzi,1
11059,Albert-László Barabási,1
11060,Pep Español,1
11061,O. Narayan,1
11062,A. Garcimartin,1
11063,Nariya Uchida,1
11064,Matej Komelj,1
11065,Manfred Faehnle,1
11066,Hubert Temmen,1
11067,Tianyu Zhao,1
11068,H. R. Ma,1
11069,F. Adjémian,1
11070,Irad Yavneh,1
11071,A. Modaressi,1
11072,Maiko Kikuchi,1
11073,Masanori Yamanaka,1
11074,Prashant Sharma,1
11075,Andrea Montanari,1
11076,Ronen Rapaport,1
11077,Gang Chen,1
11078,Steven Simon,1
11079,J. S. Espinoza Ortiz,1
11080,Gilson A. Giraldi,1
11081,E. A. de Souza Neto,1
11082,Raul A. Feijóo,1
11083,S. F. Ross,1
11084,Kourosh Nozari,1
11085,Y. Enginer,1
11086,N. Ozdemir,1
11087,B. Yapiskan,1
11088,G. R. Filewood,1
11089,B. C. Lutfuoglu,1
11090,Sergey Kokarev,1
11091,B. Coll,1
11092,J. Llosa,1
11093,D. Soler,1
11094,A. G. Agnese,1
11095,M. La Camera,1
11096,S. Dain,1
11097,W. F. Kao,1
11098,Chopin Soo,1
11099,Simone Mercuri,1
11100,Noah Graham,1
11101,Delia Schwartz-Perlov,1
11102,C. Eling,1
11103,T. Jacobson,1
11104,D. Mattingly,1
11105,P. V. Tretyakov,1
11106,M. Kalam,1
11107,S. Chakraborti,1
11108,Nabil Ghodbane,1
11109,G. Schierholz,1
11110,V. Pleitez,1
11111,Jacek Dziarmaga,1
11112,Geoffrey B. West,1
11113,N. I. Starkov,1
11114,N. P. Zotov,1
11115,Eugene Golowich,1
11116,Dubravko Klabucar,1
11117,Dalibor Kekez,1
11118,Fawzi Boudjema,1
11119,M. V. N. Murthy,1
11120,U. A. Yajnik,1
11121,Enrique Ruiz Arriola,1
11122,E. Megias,1
11123,Thomas D. COhen,1
11124,Dongsheng Du,1
11125,Qiang Zhao,1
11126,J. S. Dowker,1
11127,Peter Chang,1
11128,Frank De Jonghe,1
11129,Marc Henneaux,1
11130,Chuan-Jie,1
11131,Hidenori Sonoda,1
11132,Wang-Chang Su,1
11133,R. Dijkgraaf,1
11134,Igor Bandos,1
11135,Ioannis Giannakis,1
11136,Ilya Shapiro,1
11137,B. Jensen,1
11138,Carlos Pinheiro,1
11139,F. C. Khanna,1
11140,H. Nikolic,1
11141,Luigi Cantini,1
11142,Pietro Menotti,1
11143,Domenico Seminara,1
11144,Sergio Zerbini,1
11145,Boris L. Altshuler,1
11146,N. A. Gromov,1
11147,Ashok Das,1
11148,M. Banados,1
11149,S. Theisen,1
11150,Kui Xiao,1
11151,Wenbiao Liu,1
11152,Luis Dieulefait,1
11153,Nuria Vila,1
11154,H. Berestycki,1
11155,P. Constantin,1
11156,L. Ryzhik,1
11157,Angelo Vistoli,1
11158,G. Roepstorff,1
11159,Ch. Vehns,1
11160,M. Ruzzi,1
11161,Clemens Foerster,1
11162,Alexander Groisman,1
11163,Robert D. Pisarski,1
11164,J. -H. Huang,1
11165,D. Liu,1
11166,Richard Lednicky,1
11167,J. E. Avron,1
11168,Constantin Vrejoiu,1
11169,R. Dutta,1
11170,J. Veeramony,1
11171,Asterios Pantokratoras,1
11172,Il-Tong Cheon,1
11173,P. Zanardi,1
11174,M. Rasetti,1
11175,Daniel R. Terno,1
11176,Dmitriy Palatnik,1
11177,Ted Ashton,1
11178,John Hawley,1
11179,Mladen Georgiev,1
11180,A. Kupść,1
11181,P. Moskal,1
11182,M. Zieliński,1
11183,S. Tcholakova,1
11184,N. D. Denkov,1
11185,K. Golemanov,1
11186,K. P. Ananthapadmanabhan,1
11187,A. Lips,1
11188,Denis Amparo,1
11189,Wafic A. Sabra,1
11190,Ludwik Dabrowski,1
11191,Nicholas S. Manton,1
11192,G. Chadzitaskos,1
11193,L. García,1
11194,L. E. González,1
11195,M. Lomnitz,1
11196,C. Villarreal,1
11197,Michel Aoun,1
11198,Annick Hourmant,1
11199,Jean-Yves Cabon,1
11200,Gregory Seregin,1
11201,Olivier Siegenthaler,1
11202,Maxim Zabzine,1
11203,Maarit J. Korpi,1
11204,Miikka S. Väisälä,1
11205,Lieven Le Bruyn,1
11206,H. Aryafar,1
11207,H. P. Kavehpour,1
11208,J. Rusz,1
11209,Jan L. Cieslinski,1
11210,Robert Kass,1
11211,C. Papenfuss,1
11212,Alexander Tchekhovskoy,1
11213,Rebecca Shafee,1
11214,K. Saifullah,1
11215,Volf Frishling,1
11216,Luciano Teresi,1
11217,Valerio Varano,1
11218,Ranieri V. Nery,1
11219,Milan Batista,1
11220,G. Houdek,1
11221,I. Lucas,1
11222,R. P. del Real,1
11223,M. D. Michelena,1
11224,V. de Manuel,1
11225,M. Duch,1
11226,J. Esteve,1
11227,J. A. Plaza,1
11228,Serban A. Basarab,1
11229,Yasha Neiman,1
11230,C. Le Bris,1
11231,T. Lelièvre,1
11232,Natalia Bellido,1
11233,Alain Pautrat,1
11234,Clement Keller,1
11235,Eric Hug,1
11236,Spiro Karigiannis,1
11237,Christophe Eloy,1
11238,E. Lodi Rizzini,1
11239,M. Corradini,1
11240,M. Leali,1
11241,V. Mascagna,1
11242,L. Venturelli,1
11243,N. Zurlo,1
11244,Klaus Galsgaard,1
11245,David Pontin,1
11246,T. Stoltzfus-Dueck,1
11247,Aron Simis,1
11248,Stefan O. Tohaneanu,1
11249,Moshe Goldstein,1
11250,E. Di Palma,1
11251,Andrzej Okniński,1
11252,Christopher Henderson,1
11253,Harald P. Pfeiffer,1
11254,Andrew I. MacFadyen,1
11255,Peter Gao,1
11256,David J. Stevenson,1
11257,J. M. Alarcón,1
11258,Demosthenes Polyzos,1
11259,Silvije Domazet,1
11260,Ewa Eliza Rożko,1
11261,Ewa Gobcewicz,1
11262,Christos Sourdis,1
11263,Piotr Witas,1
11264,Olivier Bouillot,1
11265,Jean Ecalle,1
11266,Sergey Galkin,1
11267,Anton Mellit,1
11268,Maxim Smirnov,1
11269,J. F. Geurdes,1
11270,Athanasios Maglaras,1
11271,Trifon Kousiouris,1
11272,Frangiskos Topalis,1
11273,Dimitrios Katsaros,1
11274,Leandros A. Maglaras,1
11275,Konstantina Giannakopoulou,1
11276,V. O. Dupanov,1
11277,S. M. Ponomarenko,1
11278,Helena Albuquerque,1
11279,Elisabete Barreiro,1
11280,José M. Sánchez-Delgado,1
11281,Oleg Imanuvilov,1
11282,Masahiro Yamamoto,1
11283,Minglei Wang,1
11284,Jiahao Zhang,1
11285,Fernando Pereira Duda,1
11286,E. Baeumle,1
11287,M. Ruzicka,1
11288,J. I. Katz,1
11289,Alfredo Bautista,1
11290,Alberto Ibort,1
11291,Javier Lafuente,1
11292,Deepa Vairavapandian,1
11293,Manon C. Lafouresse,1
11294,Tuhina A. Maark,1
11295,Naba Karan,1
11296,Ugo Bertocci,1
11297,Andrew A. Peterson,1
11298,Gery R. Stafford,1
11299,O. Karpenkov,1
11300,P P Fiziev,1
11301,L. Yuan,1
11302,W. Liu,1
11303,J. Zhai,1
11304,S. F. Wu,1
11305,A. K. Patra,1
11306,E. B. Pitman,1
11307,A. J. Brizard,1
11308,C. Tronci,1
11309,Mathieu Jenny,1
11310,Sébastien Kiesgen de Richter,1
11311,Nicolas Louvet,1
11312,Salahedine Skali-Lami,1
11313,Fabio Ferrari Ruffino,1
11314,Jason S. Howell,1
11315,Noel J. Walkington,1
11316,Roger G. Ghanem,1
11317,Nicholas A. Kurniawan,1
11318,Hind Al Baba,1
11319,Michael D. Seifert,1
11320,Maycon S. Araújo,1
11321,Huan Yang,1
11322,Néstor Ortiz,1
11323,Stefano Montaldo,1
11324,Irene I. Onnis,1
11325,Apoena Passos Passamani,1
11326,Václav Mácha,1
11327,Jakub Tichý,1
11328,Piotr Bozek,1
11329,Maciej Rybczynski,1
11330,Giulia Poce,1
11331,Giulio Cimini,1
11332,Andrea Gabrielli,1
11333,Andrea Zaccaria,1
11334,Giuditta Baldacci,1
11335,Marco Polito,1
